4	195	0.431149
3	797	0.407875
31	904	0.364457
19	294	0.355992
1	801	0.340880
10	183	0.339533
27	294	0.337393
9	874	0.335104
33	421	0.333088
33	984	0.330724
18	801	0.328733
19	987	0.314873
27	484	0.312853
18	88	0.311384
1	766	0.304152
7	540	0.288651
10	93	0.287186
13	600	0.286853
19	484	0.284770
7	887	0.279288
31	294	0.276776
18	993	0.273500
37	295	0.263285
21	840	0.260880
7	547	0.258953
27	917	0.254321
33	426	0.250859
20	984	0.249607
6	993	0.249469
18	407	0.246884
27	950	0.245623
27	577	0.242015
18	310	0.241196
7	737	0.239912
18	494	0.236750
14	960	0.232897
7	622	0.231402
1	296	0.228292
7	838	0.227593
27	923	0.226719
21	189	0.222480
18	487	0.216726
1	369	0.214628
34	293	0.212604
31	73	0.211841
33	214	0.211666
40	341	0.210498
37	236	0.209766
5	898	0.209697
31	923	0.207511
33	259	0.207430
22	667	0.206835
6	329	0.205324
27	494	0.204914
2	566	0.204530
15	16	0.203543
18	154	0.202844
40	809	0.201100
37	31	0.198616
39	600	0.197678
8	255	0.196339
10	905	0.193268
18	829	0.192876
6	407	0.190775
19	917	0.190340
13	982	0.190303
21	329	0.189861
7	188	0.189829
19	131	0.189019
39	407	0.188770
13	891	0.187754
33	437	0.186128
18	851	0.185341
6	76	0.184611
29	984	0.182670
1	380	0.181476
31	484	0.180622
19	923	0.179763
33	960	0.175862
6	236	0.175659
21	801	0.173888
8	982	0.173802
19	114	0.173293
27	131	0.172600
24	983	0.171323
33	689	0.170305
1	975	0.169785
18	490	0.167655
2	673	0.167477
37	333	0.167086
33	887	0.166803
36	573	0.166241
12	739	0.165211
12	540	0.164882
5	925	0.164402
23	9	0.163652
10	859	0.160526
7	511	0.160523
1	520	0.160037
6	9	0.159853
1	561	0.158822
12	762	0.158784
18	773	0.157478
10	296	0.156544
24	426	0.156376
33	859	0.155987
39	689	0.155868
21	236	0.155543
14	919	0.154722
8	573	0.153492
1	847	0.153470
21	418	0.153039
18	105	0.152494
12	606	0.151638
1	413	0.150842
27	981	0.150547
20	355	0.150492
5	984	0.149900
27	302	0.149298
34	319	0.149163
8	66	0.148065
19	124	0.147661
1	435	0.147572
37	136	0.147058
33	595	0.146734
28	129	0.146236
26	840	0.146214
33	389	0.145937
33	567	0.145729
18	778	0.145437
34	654	0.144994
19	427	0.144297
2	323	0.143741
1	181	0.143699
8	905	0.143076
23	882	0.142998
10	815	0.142078
33	353	0.141945
15	935	0.141673
7	525	0.141361
37	936	0.140988
33	920	0.140940
12	578	0.140549
28	105	0.139860
33	148	0.139700
26	295	0.139464
1	154	0.139097
30	481	0.138883
39	331	0.138852
1	855	0.138251
26	688	0.138245
6	131	0.138154
18	859	0.137764
19	407	0.137460
7	234	0.137168
7	699	0.137095
20	683	0.136816
2	287	0.136506
11	390	0.135780
6	194	0.134841
31	322	0.134708
40	68	0.134402
22	150	0.133931
24	796	0.133803
2	383	0.133614
20	237	0.132970
19	248	0.132670
6	259	0.132128
4	177	0.132049
6	219	0.131690
32	449	0.131311
5	131	0.130882
22	407	0.130722
27	531	0.130268
28	547	0.129636
27	629	0.129587
39	821	0.129502
25	705	0.129398
33	454	0.129384
25	490	0.129367
33	739	0.129006
33	2	0.128326
40	731	0.128195
19	96	0.128085
19	389	0.127663
6	973	0.127111
20	477	0.126573
7	806	0.126404
19	89	0.125263
8	720	0.124858
13	431	0.124538
31	407	0.124264
20	562	0.124151
37	981	0.124121
2	949	0.124098
11	920	0.123628
21	808	0.123541
20	804	0.123179
34	148	0.122866
6	699	0.122831
7	988	0.122678
7	766	0.122617
27	389	0.122476
33	554	0.121463
25	427	0.121242
35	481	0.121227
13	98	0.121120
34	739	0.120972
18	130	0.120641
33	730	0.120259
33	555	0.119638
16	723	0.119531
2	981	0.119455
26	438	0.118960
7	380	0.118926
24	407	0.118911
10	890	0.118850
15	747	0.118796
12	896	0.118736
18	600	0.118665
25	650	0.118466
7	533	0.118405
29	192	0.117903
18	293	0.117837
19	573	0.117540
25	840	0.117533
23	329	0.117155
31	611	0.116945
19	293	0.116855
40	348	0.116454
18	981	0.116196
2	236	0.115885
7	747	0.115872
2	534	0.115746
33	514	0.115587
12	881	0.115531
18	107	0.114713
13	902	0.114669
34	676	0.114636
31	820	0.114027
21	681	0.113911
2	31	0.113574
27	119	0.113556
6	426	0.113546
18	790	0.113393
12	8	0.113174
27	612	0.112527
33	562	0.112323
27	293	0.112062
19	329	0.111969
6	109	0.111742
31	293	0.111601
13	426	0.111079
2	889	0.110833
8	195	0.110684
27	204	0.110549
31	982	0.110018
34	102	0.109995
